gisjoin,YEAR,COUNTY,TRACTA,Tpop,avgincome,med_housing,county,tract,dist2tract,Cpop,popdens,rural,suburb,urban,share_white,share_black,share_natAm,share_asian,share_pacIsl,share_other,share_2plus,share_hispanic,pop25plus,lessthanHS,HSdiploma,someCollege,Associates,Bachelors,Masters,Professional,Doctorate,ldist
G0600010410000,2010,Alameda County,410000,2805,35262,614100,1,410000,0.97228529,1193529,2043.6,0,0,1,0.3098039,0.488057,0.000713,0.0620321,0.001426,0.0017825,0.0406417,0.0955437,2216,0.1705776,0.1042419,0.176444,0.0789711,0.224278,0.1714801,0.0279783,0.0460289,-0.028106
G0600010410100,2010,Alameda County,410100,2406,21895,445200,1,410100,0.83226688,1193529,2043.6,0,0,1,0.0968412,0.6159601,0.0058188,0.0577722,0.0070657,0.0012469,0.0378221,0.177473,1472,0.2228261,0.154212,0.3389946,0.0686141,0.1392663,0.0421196,0.0230978,0.0108696,-0.1836021
G0600010410200,2010,Alameda County,410200,3062,20311,298600,1,410200,0.67396728,1193529,2043.6,0,0,1,0.0437622,0.5362508,0.0009798,0.0489876,0.0081646,0.0013063,0.0215545,0.3389941,1837,0.2182907,0.379423,0.2569407,0.0511704,0.0680457,0.022319,0.0038106,0,-0.3945737
G0600010410300,2010,Alameda County,410300,3536,11265,400000,1,410300,0.27730539,1193529,2043.6,0,0,1,0.0192308,0.2808258,0.0042421,0.0330882,0.0263009,0.0019796,0.0161199,0.6182126,2193,0.5686275,0.1719106,0.1741906,0.0282718,0.0506156,0,0.0063839,0,-1.282636
G0600010410400,2010,Alameda County,410400,3792,20835,341300,1,410400,0.75016919,1193529,2043.6,0,0,1,0.0445675,0.4061182,0.0010549,0.083597,0.0031646,0.0026371,0.0253165,0.4335443,2683,0.4211703,0.189713,0.1967946,0.0365263,0.0969064,0.0588893,0,0,-0.2874565
G0600010420100,2010,Alameda County,420100,2355,49220,676800,1,420100,0.11201955,1193529,2043.6,0,0,1,0.6131635,0.0225053,0,0.2144374,0.0012739,0.0059448,0.0556263,0.0870488,1620,0.0166667,0.0845679,0.1308642,0.0203704,0.3592592,0.1777778,0.0944444,0.1160494,-2.189082
G0600010420200,2010,Alameda County,420200,2898,33783,612500,1,420200,0.58345271,1193529,2043.6,0,0,1,0.4596273,0.0310559,0.0020704,0.3216011,0.0017253,0.0075914,0.0624569,0.1138716,1994,0.0862588,0.1038114,0.1504513,0.0421264,0.2873621,0.1554664,0.0616851,0.1128385,-0.5387919
G0600010420300,2010,Alameda County,420300,4571,40284,510600,1,420300,0.15464077,1193529,2043.6,0,0,1,0.4386349,0.0382848,0.0013126,0.3716911,0.0013126,0.0059068,0.050536,0.0923212,3405,0.0434655,0.1160059,0.1450808,0.025257,0.4052863,0.1538913,0.0402349,0.0707783,-1.86665
G0600010420400,2010,Alameda County,420400,3124,16537,,1,420400,0.4295008,1193529,2043.6,0,0,1,0.2784891,0.0377721,0.0086428,0.484315,0.0051216,0.006402,0.0435339,0.1357234,1790,0.0558659,0.0055866,0.1206704,0.0173184,0.2569833,0.3385475,0.0061453,0.1988827,-0.8451317
G0600010420500,2010,Alameda County,420500,2308,34550,606500,1,420500,0.48673286,1193529,2043.6,0,0,1,0.5212305,0.0415945,0.0008666,0.2707972,0.0008666,0.0051993,0.047227,0.1122184,1488,0.0725806,0.0719086,0.140457,0.0665323,0.2634408,0.2688172,0.063172,0.0530914,-0.7200398
G0600010420600,2010,Alameda County,420600,3283,44623,723900,1,420600,0.21814933,1193529,2043.6,0,0,1,0.695096,0.0271094,0.0009138,0.1462077,0,0.003046,0.0511727,0.0764545,2175,0.0524138,0.0712644,0.1411494,0.0625287,0.2703448,0.2367816,0.0712644,0.0942529,-1.522575
G0600010421100,2010,Alameda County,421100,1992,79481,892700,1,421100,0.35963745,1193529,2043.6,0,0,1,0.7650602,0.0180723,0,0.1174699,0.003012,0.0055221,0.0406627,0.0502008,1630,0,0.0208589,0.0920245,0.0361963,0.3411043,0.2705522,0.1171779,0.1220859,-1.022659
G0600010421200,2010,Alameda County,421200,3563,74071,1000001,1,421200,0.24618678,1193529,2043.6,0,0,1,0.7970811,0.0202077,0.0002807,0.0830761,0.0014033,0.0042099,0.0401347,0.0536065,2563,0.0187281,0.0288724,0.0792041,0.0269216,0.2618026,0.2789699,0.1669918,0.1385096,-1.401665
G0600010421300,2010,Alameda County,421300,3844,61537,863500,1,421300,0.34080708,1193529,2043.6,0,0,1,0.7814776,0.0174298,0.0013007,0.0949532,0.0007804,0.0039022,0.0476067,0.0525494,2820,0.0088652,0.035461,0.0797872,0.0205674,0.3241135,0.3078014,0.0822695,0.1411348,-1.076439
G0600010421400,2010,Alameda County,421400,1593,62648,928800,1,421400,0.4305371,1193529,2043.6,0,0,1,0.8229755,0.0175769,0.0012555,0.079096,0,0.0012555,0.0389203,0.0389203,1267,0.0331492,0.0378848,0.0299921,0.0165746,0.3014996,0.284925,0.1665351,0.1294396,-0.8427218
G0600010421500,2010,Alameda County,421500,3640,74831,930100,1,421500,0.10066067,1193529,2043.6,0,0,1,0.7989011,0.0162088,0.0008242,0.0870879,0,0.0035714,0.0417582,0.0516484,2849,0.004563,0.04563,0.0551071,0.025272,0.3713584,0.2025272,0.1154791,0.1800632,-2.296
G0600010421600,2010,Alameda County,421600,3558,62217,878400,1,421600,0.12267888,1193529,2043.6,0,0,1,0.7715008,0.0160202,0.0008432,0.1031478,0.0014053,0.0075885,0.0466554,0.0528387,2910,0.0068729,0.0281787,0.0735395,0.0223368,0.3639175,0.2460481,0.0965636,0.162543,-2.098185
G0600010421700,2010,Alameda County,421700,3198,42146,734400,1,421700,0.27839495,1193529,2043.6,0,0,1,0.6785491,0.0281426,0.0034396,0.1610381,0.0006254,0.007192,0.0481551,0.072858,2593,0.0127266,0.0447358,0.1230235,0.0543772,0.3089086,0.297339,0.0593907,0.0994987,-1.278715
G0600010421800,2010,Alameda County,421800,2007,46869,732500,1,421800,0.80338435,1193529,2043.6,0,0,1,0.7613353,0.0269058,0.0029895,0.1086198,0,0.001993,0.0483308,0.0498256,1420,0.0401408,0.0556338,0.1338028,0.043662,0.2521127,0.3253521,0.0690141,0.0802817,-0.218922
G0600010421900,2010,Alameda County,421900,3632,49439,659000,1,421900,0.3611248,1193529,2043.6,0,0,1,0.6307819,0.0803965,0.0013767,0.1376652,0.0005507,0.0057819,0.0523128,0.0911344,2874,0.0212248,0.0706333,0.1527488,0.0539318,0.329158,0.2738344,0.0584551,0.0400139,-1.018532
G0600010422000,2010,Alameda County,422000,1756,28980,519900,1,422000,0.82240146,1193529,2043.6,0,0,1,0.4333713,0.2796127,0.0017084,0.0968109,0.0028474,0.0068337,0.0523918,0.1264237,944,0.0550847,0.1599576,0.3114407,0.0889831,0.2372881,0.1006356,0.0158898,0.0307203,-0.1955266
G0600010422100,2010,Alameda County,422100,2685,24161,576400,1,422100,0.17848239,1193529,2043.6,0,0,1,0.3687151,0.1579143,0.0037244,0.1240223,0.0014898,0.0078212,0.0528864,0.2834264,1694,0.1806375,0.20366,0.0885478,0.0548996,0.270366,0.1316411,0.0330578,0.0371901,-1.723265
G0600010422200,2010,Alameda County,422200,3144,38496,619200,1,422200,0.29555904,1193529,2043.6,0,0,1,0.5499364,0.1253181,0.0012723,0.1526718,0.0041349,0.0041349,0.0486641,0.1138677,2415,0.136646,0.0836439,0.1130435,0.0467909,0.3457557,0.1875776,0.0244306,0.0621118,-1.218887
G0600010422300,2010,Alameda County,422300,3387,35131,660700,1,422300,0.10443045,1193529,2043.6,0,0,1,0.6087983,0.0552111,0.0005905,0.1877768,0.0008857,0.0062002,0.0487157,0.0918217,2165,0.0411085,0.0836028,0.1709007,0.0290993,0.3357968,0.208776,0.0549654,0.0757506,-2.259234
G0600010422400,2010,Alameda County,422400,4196,28180,640400,1,422400,0.71195835,1193529,2043.6,0,0,1,0.5045281,0.0443279,0.0009533,0.3234032,0.0004766,0.0038132,0.0407531,0.0817445,2727,0.0377704,0.0388706,0.1195453,0.0227356,0.3502017,0.2838284,0.0352035,0.1118445,-0.3397359
G0600010422500,2010,Alameda County,422500,4658,25868,671500,1,422500,0.921263,1193529,2043.6,0,0,1,0.5781451,0.0214684,0.0008587,0.2750107,0.0027909,0.0021468,0.0502362,0.0693431,2624,0.023628,0.0434451,0.0956555,0.0457317,0.2770579,0.3422256,0.0453506,0.1269055,-0.0820097
G0600010422600,2010,Alameda County,422600,1215,5153,1000001,1,422600,0.93633564,1193529,2043.6,0,0,1,0.4427983,0.0082305,0.0016461,0.3753086,0,0.0016461,0.054321,0.1160494,38,0.2894737,0,0.2631579,0,0,0,0.4473684,0,-0.0657813
G0600010422700,2010,Alameda County,422700,4885,17999,980200,1,422700,0.71100885,1193529,2043.6,0,0,1,0.5256909,0.0233367,0.0018424,0.2912999,0.0010235,0.00348,0.0511771,0.1021494,937,0.0341515,0.0352188,0.0832444,0.058698,0.3906083,0.185699,0.0821772,0.1302028,-0.3410704
G0600010422800,2010,Alameda County,422800,8368,7906,350000,1,422800,0.31797697,1193529,2043.6,0,0,1,0.3215822,0.0394359,0.0028681,0.4453872,0.000956,0.0023901,0.0586759,0.1287046,809,0.0061805,0.0828183,0.0988875,0.0123609,0.4326329,0.2645241,0.0679852,0.0346106,-1.145776
G0600010422900,2010,Alameda County,422900,4336,20327,431300,1,422900,0.7295779,1193529,2043.6,0,0,1,0.37131,0.0862546,0.0016144,0.3687731,0.0020756,0.0062269,0.0518911,0.1118542,1629,0.0926949,0.0994475,0.1043585,0.0392879,0.4057704,0.1896869,0.0165746,0.0521793,-0.3152891
G0600010423000,2010,Alameda County,423000,4396,36440,594300,1,423000,0.21901369,1193529,2043.6,0,0,1,0.6035032,0.0748408,0.0027298,0.1601456,0.0009099,0.0043221,0.0518653,0.1016833,3265,0.0707504,0.0566616,0.1347626,0.0254211,0.3552833,0.2107197,0.0327718,0.1136294,-1.518621
G0600010423100,2010,Alameda County,423100,3964,31039,596800,1,423100,0.16479607,1193529,2043.6,0,0,1,0.4778002,0.1745711,0.0035318,0.129667,0.0035318,0.0055499,0.0436428,0.1617053,2829,0.0738777,0.1198303,0.1898197,0.0696359,0.3142453,0.1470484,0.0201485,0.0653941,-1.803046
G0600010423200,2010,Alameda County,423200,2794,26239,484300,1,423200,0.29743015,1193529,2043.6,0,0,1,0.3199714,0.2219041,0.0010737,0.0862563,0.0025054,0.0025054,0.0483178,0.317466,1666,0.1488595,0.1578631,0.195078,0.0684274,0.212485,0.1326531,0.0720288,0.012605,-1.212576
G0600010423300,2010,Alameda County,423300,3647,32339,551100,1,423300,0.17944021,1193529,2043.6,0,0,1,0.3600219,0.3380861,0.0032904,0.0869208,0.0038388,0.0052098,0.054017,0.1486153,2414,0.0625518,0.1333886,0.2593206,0.0666943,0.2626346,0.1764706,0.0095278,0.0294118,-1.717913
G0600010423400,2010,Alameda County,423400,4685,24898,573400,1,423400,0.41092848,1193529,2043.6,0,0,1,0.4108858,0.2510139,0.001921,0.1065101,0.0021345,0.0053362,0.0646745,0.157524,2743,0.1713452,0.2201969,0.1348888,0.0306234,0.2238425,0.1534816,0.0185928,0.0470288,-0.8893361
G0600010423500,2010,Alameda County,423500,3118,25697,635100,1,423500,0.46011271,1193529,2043.6,0,0,1,0.5076972,0.1908275,0.0028865,0.1574727,0.0012829,0.0044901,0.05356,0.0817832,2946,0.1021724,0.2813985,0.0885947,0.0366599,0.2990496,0.1103191,0.0247794,0.0570265,-0.7762838
G0600010423601,2010,Alameda County,423601,2642,41876,707100,1,423601,0.32479263,1193529,2043.6,0,0,1,0.6934141,0.0317941,0.002271,0.1442089,0.0011355,0.004542,0.0457986,0.0768357,1731,0.0219526,0.0606586,0.1143847,0.0167533,0.3119584,0.2894281,0.0623917,0.1224726,-1.124568
G0600010423602,2010,Alameda County,423602,5659,19200,519900,1,423602,0.35476587,1193529,2043.6,0,0,1,0.4278141,0.0245626,0.0015904,0.405372,0.0001767,0.0037109,0.0477116,0.0890617,1898,0.0268704,0.0126449,0.1296101,0.0479452,0.4109589,0.2492097,0.0484721,0.0742887,-1.036297
G0600010423700,2010,Alameda County,423700,3633,32608,1000001,1,423700,0.22345656,1193529,2043.6,0,0,1,0.6603358,0.0209194,0.0005505,0.1954308,0.001101,0.0019268,0.0440407,0.075695,1469,0.0374404,0.0299523,0.1000681,0.0558203,0.2559564,0.2402995,0.1211709,0.159292,-1.498538
G0600010423800,2010,Alameda County,423800,2925,83555,1000001,1,423800,0.23737665,1193529,2043.6,0,0,1,0.8389744,0.0157265,0.0020513,0.0618803,0.0003419,0.0017094,0.0355556,0.0437607,2199,0.0159163,0.0200091,0.0918599,0.0213734,0.3196908,0.2401091,0.1664393,0.1246021,-1.438107
G0600010423901,2010,Alameda County,423901,2020,33640,460500,1,423901,0.29137699,1193529,2043.6,0,0,1,0.5470297,0.2079208,0.0034653,0.0742574,0.0009901,0.0074257,0.049505,0.1094059,1361,0.0191036,0.143277,0.3174137,0.0529023,0.238795,0.1293167,0.0293902,0.0698016,-1.233137
G0600010423902,2010,Alameda County,423902,1552,51630,834900,1,423902,0.08587589,1193529,2043.6,0,0,1,0.7235824,0.0335052,0.0032216,0.0947165,0.0025773,0.0064433,0.0496134,0.0863402,1246,0.0072231,0.0256822,0.1597111,0.0080257,0.2905297,0.3242376,0.0722311,0.1123596,-2.454852
G0600010424001,2010,Alameda County,424001,3716,25175,624100,1,424001,0.18806714,1193529,2043.6,0,0,1,0.3379979,0.3129709,0.0034984,0.0842304,0.0029602,0.005113,0.0513994,0.2018299,2482,0.186946,0.1321515,0.1659952,0.1365834,0.2336825,0.1156326,0.008058,0.0209508,-1.670956
G0600010424002,2010,Alameda County,424002,2172,23739,410100,1,424002,0.16442732,1193529,2043.6,0,0,1,0.2794659,0.4171271,0.0073665,0.0722836,0.0027624,0.0082873,0.0428177,0.1698895,1452,0.1294766,0.2376033,0.1804408,0.0213499,0.30854,0.1225895,0,0,-1.805287
G0600010426100,2010,Alameda County,426100,5922,84914,1000001,1,426100,0.32552291,1193529,2043.6,0,0,1,0.7277946,0.0123269,0.0005066,0.1793313,0.001182,0.0054036,0.0408646,0.0325903,3986,0.0153036,0.0569493,0.0745108,0.0170597,0.3705469,0.2210236,0.1891621,0.0554441,-1.122322
G0600010426200,2010,Alameda County,426200,4745,69365,1000001,1,426200,0.34197526,1193529,2043.6,0,0,1,0.7001054,0.0132771,0.0002107,0.1816649,0.000843,0.0048472,0.0510011,0.0480506,2912,0.0164835,0.0504808,0.1167582,0.0374313,0.3567995,0.1947115,0.1535027,0.0738324,-1.073017
G0600010427100,2010,Alameda County,427100,3646,47724,773500,1,427100,0.61031285,1193529,2043.6,0,0,1,0.6741635,0.0205705,0.003017,0.1439934,0.003017,0.0074054,0.0545804,0.0932529,2713,0.0556579,0.1901954,0.1835606,0.053815,0.3015112,0.1596019,0.0372282,0.0184298,-0.4937836
G0600010427200,2010,Alameda County,427200,4107,27499,551500,1,427200,0.46173849,1193529,2043.6,0,0,1,0.393718,0.0533236,0.0063307,0.3369856,0.009983,0.0038958,0.0516192,0.1441441,2951,0.2128092,0.2195866,0.2168756,0.0433751,0.1762114,0.0986106,0.0166045,0.0159268,-0.7727566
G0600010427300,2010,Alameda County,427300,4896,40659,623200,1,427300,0.35927871,1193529,2043.6,0,0,1,0.4229984,0.0794526,0.004085,0.3227124,0.0087827,0.0028595,0.0541258,0.1049837,3570,0.0991597,0.2459384,0.1871148,0.1081233,0.2151261,0.0820728,0.0333333,0.0291317,-1.023657
G0600010427600,2010,Alameda County,427600,4722,21135,502600,1,427600,0.44497147,1193529,2043.6,0,0,1,0.2312579,0.1567133,0.0044473,0.3987717,0.0067768,0.0042355,0.0618382,0.1359593,2659,0.1410305,0.3223016,0.2218879,0.069575,0.171117,0.0549079,0.0191801,0,-0.8097451
G0600010427700,2010,Alameda County,427700,4866,36037,630500,1,427700,0.44852818,1193529,2043.6,0,0,1,0.4556104,0.06679,0.0041102,0.2938759,0.0057542,0.0049322,0.0499383,0.1189889,3697,0.0419259,0.1506627,0.2815797,0.0819583,0.2791452,0.1111712,0.0416554,0.0119015,-0.8017837
G0600010427800,2010,Alameda County,427800,4640,42605,689000,1,427800,0.42229051,1193529,2043.6,0,0,1,0.5193965,0.0439655,0.0025862,0.2469828,0.0045259,0.0043103,0.0599138,0.118319,3199,0.0850266,0.1378556,0.2344483,0.0631447,0.2954048,0.1278525,0.0343857,0.0218818,-0.8620618
G0600010427900,2010,Alameda County,427900,4567,43599,721500,1,427900,0.30210953,1193529,2043.6,0,0,1,0.5579155,0.0455441,0.0024086,0.2130501,0.0035034,0.0026275,0.0523319,0.1226188,3759,0.104017,0.1433892,0.2021814,0.093908,0.2673583,0.1157223,0.0478851,0.0255387,-1.196966
G0600010428000,2010,Alameda County,428000,2928,25506,392100,1,428000,0.57685353,1193529,2043.6,0,0,1,0.3507514,0.0754781,0.0030738,0.3261612,0.0030738,0.0040984,0.0587432,0.1786202,2141,0.0924802,0.1924334,0.2204577,0.0569827,0.3162074,0.0976179,0.013078,0.0107426,-0.5501669
G0600010428100,2010,Alameda County,428100,4651,39410,690100,1,428100,0.47196028,1193529,2043.6,0,0,1,0.5785853,0.0311761,0.0021501,0.1924317,0.0021501,0.0023651,0.058052,0.1330897,3278,0.0399634,0.1549725,0.2431361,0.1025015,0.3053691,0.0841977,0.052471,0.0173887,-0.7508605
G0600010428200,2010,Alameda County,428200,6259,40088,662400,1,428200,0.16037451,1193529,2043.6,0,0,1,0.5413005,0.0362678,0.0022368,0.2588273,0.0031954,0.0019172,0.0576769,0.0985781,4450,0.0862921,0.1629214,0.2024719,0.0496629,0.3314607,0.1206742,0.0391011,0.0074157,-1.830243
G0600010428301,2010,Alameda County,428301,6526,39564,593700,1,428301,0.26982176,1193529,2043.6,0,0,1,0.3881398,0.0338645,0.0018388,0.4276739,0.0016856,0.0050567,0.0602207,0.0815201,4529,0.1073085,0.1569883,0.2166041,0.052771,0.2998454,0.1150364,0.0326783,0.0187679,-1.309994
G0600010428302,2010,Alameda County,428302,7074,55941,810100,1,428302,0.41116123,1193529,2043.6,0,0,1,0.4418999,0.024173,0.0005655,0.4318632,0.0021204,0.0019791,0.0429743,0.0544247,4930,0.0324544,0.0616633,0.1409736,0.0720081,0.3845842,0.1521298,0.1056795,0.0505071,-0.8887699
G0600010428400,2010,Alameda County,428400,4357,31293,614400,1,428400,0.60925534,1193529,2043.6,0,0,1,0.4760156,0.0736745,0.0050493,0.262107,0.0034427,0.0039018,0.043149,0.1326601,3030,0.0993399,0.1557756,0.2141914,0.0970297,0.2910891,0.0924092,0.0316832,0.0184818,-0.4955178
G0600010428500,2010,Alameda County,428500,3183,33639,600600,1,428500,0.17435713,1193529,2043.6,0,0,1,0.4564876,0.0666038,0.0034559,0.3060006,0.0062834,0.0062834,0.0615771,0.0933082,2535,0.0907298,0.2477318,0.1688363,0.0812623,0.2863905,0.0753452,0.0252465,0.0244576,-1.74665
G0600010428600,2010,Alameda County,428600,3271,40148,472900,1,428600,0.57602166,1193529,2043.6,0,0,1,0.4062978,0.0770407,0.0012229,0.3741975,0.0027515,0.0027515,0.0535005,0.0822378,2439,0.1143911,0.1508815,0.195572,0.0565806,0.3103731,0.102911,0.0200902,0.0492005,-0.55161
G0600010430200,2010,Alameda County,430200,6916,40777,665000,1,430200,0.15151961,1193529,2043.6,0,0,1,0.6388085,0.0271833,0.0018797,0.1590515,0.0044824,0.0033256,0.0400521,0.1252169,4641,0.0390002,0.2710623,0.1471666,0.1243267,0.2839905,0.1004094,0.0226244,0.01142,-1.88704
G0600010430300,2010,Alameda County,430300,3670,44546,658500,1,430300,0.22736878,1193529,2043.6,0,0,1,0.6542234,0.0283379,0.0019074,0.1455041,0.0035422,0.0032698,0.0367847,0.1264305,2549,0.1094547,0.2404865,0.1620243,0.0553158,0.2977638,0.0639466,0.0525696,0.0184386,-1.481182
G0600010430400,2010,Alameda County,430400,2046,49794,661700,1,430400,0.58873047,1193529,2043.6,0,0,1,0.6559139,0.028348,0.0009775,0.1446725,0.0004888,0.0014663,0.0518084,0.1163245,1481,0.061445,0.1836597,0.2025658,0.1033086,0.3315327,0.0756246,0.0330858,0.0087779,-0.5297868
G0600010430500,2010,Alameda County,430500,6049,27952,559900,1,430500,0.4937285,1193529,2043.6,0,0,1,0.3544388,0.2127624,0.0029757,0.1487849,0.0076046,0.0023144,0.0390147,0.2321045,3816,0.1160901,0.235587,0.3131551,0.0738994,0.1986373,0.0283019,0.0157233,0.0186059,-0.7057695
G0600010430600,2010,Alameda County,430600,5887,41827,614400,1,430600,0.85756066,1193529,2043.6,0,0,1,0.5247155,0.0419569,0.0042466,0.2435876,0.0028877,0.0030576,0.0397486,0.1397996,4256,0.0695489,0.2427162,0.1990132,0.099859,0.2330827,0.112547,0.0260808,0.0171523,-0.1536634
G0600010430700,2010,Alameda County,430700,3814,37874,618500,1,430700,0.69651605,1193529,2043.6,0,0,1,0.5689565,0.0264814,0.0036707,0.1738333,0.0044573,0.0044573,0.0498165,0.1683272,2368,0.0899493,0.25,0.2428209,0.0658784,0.2208615,0.089527,0.0253378,0.015625,-0.3616644
G0600010430800,2010,Alameda County,430800,5394,31995,549800,1,430800,0.72758842,1193529,2043.6,0,0,1,0.5576566,0.0313311,0.0031517,0.1768632,0.0050056,0.0018539,0.0367075,0.1874305,3719,0.0699113,0.2511428,0.2906695,0.1008336,0.1723582,0.0838935,0.01936,0.0118311,-0.3180197
G0600010430900,2010,Alameda County,430900,4681,25313,469300,1,430900,1.3099508,1193529,2043.6,0,0,1,0.4223456,0.0880154,0.0049135,0.1495407,0.0151677,0.0029908,0.0480667,0.2689596,3090,0.118123,0.2857605,0.2414239,0.097411,0.1734628,0.071521,0,0.0122977,0.2699896
G0600010431000,2010,Alameda County,431000,2714,25640,410000,1,431000,1.0831776,1193529,2043.6,0,0,1,0.4694178,0.0652174,0.0025792,0.1875461,0.0044215,0.0025792,0.0412675,0.2269713,1739,0.1541116,0.253019,0.2116159,0.1150086,0.2541691,0.0120759,0,0,0.0798989
G0600010431100,2010,Alameda County,431100,3225,31978,451400,1,431100,1.0394665,1193529,2043.6,0,0,1,0.4037209,0.1379845,0.0024806,0.1137984,0.0136434,0.0031008,0.0477519,0.2775194,2179,0.0569068,0.3441946,0.2381826,0.0679211,0.2280863,0.0298302,0.0252409,0.0096374,0.0387076
G0600010431200,2010,Alameda County,431200,5627,33816,429200,1,431200,0.23096819,1193529,2043.6,0,0,1,0.4936911,0.108939,0.0030211,0.1124933,0.009952,0.0010663,0.0369646,0.2338724,3778,0.0659079,0.2988354,0.2157226,0.1114346,0.2188989,0.063261,0.0150873,0.0108523,-1.465475
G0600010432100,2010,Alameda County,432100,3770,37746,527700,1,432100,0.61508393,1193529,2043.6,0,0,1,0.4551724,0.138992,0.0037135,0.1217507,0.003183,0.0026525,0.0469496,0.2275862,2425,0.1002062,0.1781443,0.1769072,0.0692784,0.3270103,0.1030928,0.0268041,0.0185567,-0.4859965
G0600010432200,2010,Alameda County,432200,4080,34073,556300,1,432200,0.20565473,1193529,2043.6,0,0,1,0.4026961,0.2036765,0.0019608,0.1014706,0.0029412,0.0026961,0.0377451,0.2468137,2574,0.1239316,0.1857032,0.2439782,0.0916861,0.2832168,0.0540016,0.012432,0.0050505,-1.581557
G0600010432300,2010,Alameda County,432300,4656,30812,538000,1,432300,0.12312772,1193529,2043.6,0,0,1,0.2164948,0.1058849,0.0051546,0.2813574,0.0034364,0.0034364,0.0287801,0.3554553,2838,0.1515152,0.2921071,0.1557435,0.0415786,0.2293869,0.0891473,0.021494,0.0190275,-2.094533
G0600010432400,2010,Alameda County,432400,5814,20856,481800,1,432400,0.75535373,1193529,2043.6,0,0,1,0.2394221,0.0803234,0.0043,0.256622,0.0087719,0.00258,0.0342277,0.373753,3481,0.2642919,0.2269463,0.2125826,0.0732548,0.1887389,0.0091928,0.0195346,0.0054582,-0.2805691
G0600010432600,2010,Alameda County,432600,6842,26787,372000,1,432600,0.56521362,1193529,2043.6,0,0,1,0.2605963,0.1951184,0.0045308,0.1962876,0.0084771,0.0020462,0.0306928,0.3022508,4621,0.1237827,0.2116425,0.2611989,0.1415278,0.1768016,0.0625406,0.0054101,0.0170959,-0.5705515
